# profile-title: 🛡 TOP-50 Most Reliable | 2026-09-01 05:01 MSK
# profile-update-interval: 1
# Date/Time: 2026-09-01 / 05:01 (Moscow)
# Количество: 50
# Generated by: vless-collector (GitHub Actions)
# URL: https://raw.githubusercontent.com/vit352018/Claude-VPN-Parcer/main/output/TOP50_RELIABLE.txt

vless://7612dd26-d0ce-4fe0-be7c-d093bb8645da@102.177.176.20:443?encryption=none&host=cf11.evan00.dpdns.org&path=Telegram+@WangCai2&security=tls&sni=cf11.evan00.dpdns.org&type=ws#🇩🇪 Germany (Frankfurt am Main) 🔒 ⭐⭐⭐⭐⭐ | 2ms
vless://9f3c4ab7-ea26-4d96-91a9-c85ff64ad9a0@102.177.176.13:8880?type=ws&host=c.82313369.xyz&path=/Telegram🇨🇳#🇩🇪 Germany (Frankfurt am Main) ⭐⭐⭐⭐⭐ | 6ms
vless://583ceab3-4022-4553-9158-9bedc625ad4e@102.177.176.188:8880?allowInsecure=0&sni=Telegram-channel-WangCai2&type=ws&host=ip.langmanshanxi.top&path=/Telegram🇨🇳#🇩🇪 Germany (Frankfurt am Main) ⭐⭐⭐⭐⭐ | 21ms
vless://53fa8faf-ba4b-4322-9c69-a3e5b1555049@102.177.176.20:8880?sni=reedfree8mahsang2.redorg.ir&type=ws&host=reedfree8mahsang2.redorg.ir&allowInsecure=0#🇩🇪 Germany (Frankfurt am Main) 🔒 ⭐⭐⭐⭐⭐ | 28ms
vless://53fa8faf-ba4b-4322-9c69-a3e5b1555049@102.177.176.20:8880?allowInsecure=0&sni=reedfree8mahsang2.redorg.ir&type=ws&host=reedfree8mahsang2.redorg.ir&path=/?ed=2560#🇩🇪 Germany (Frankfurt am Main) 🔒 ⭐⭐⭐⭐⭐ | 28ms
vless://c07fef7d-e8d2-42fe-b977-50e368f18293@1.0.0.0:443?flow=xtls-rprx-direct-udp443&encryption=none&security=tls&sni=vincent-jackson2021.ga&type=ws&host=vincent-jackson2021.ga&path=%2fThe-Great-Awakening_ws#🇦🇺 Australia (South Brisbane) ⭐⭐⭐⭐⭐ | 37ms
vless://fab7bf9c-ddb9-4563-8a04-fb01ce6c0fbf@102.177.176.29:8880?type=ws&host=hk.laoyoutiao.link&path=%2F#🇩🇪 Germany (Frankfurt am Main) ⭐⭐⭐⭐⭐ | 37ms
vless://34c01e61-f4f3-4afb-a83b-406caf8caa33@102.177.176.254:8880?type=ws&host=yg.bantony199.top&path=%2FTelegram%F0%9F%87%A8%F0%9F%87%B3#🇩🇪 Germany (Frankfurt am Main) ⭐⭐⭐⭐⭐ | 37ms
vless://34c01e61-f4f3-4afb-a83b-406caf8caa33@102.177.176.254:8880?allowInsecure=0&sni=Telegram-channel-WangCai2&type=ws&host=yg.bantony199.top&path=/Telegram🇨🇳#🇩🇪 Germany (Frankfurt am Main) ⭐⭐⭐⭐⭐ | 37ms
vless://28775f0a-8027-4b33-9962-15634199b3a3@139.177.103.135:8443?security=reality&type=tcp&packetEncoding=none&sni=tesla.com&flow=xtls-rprx-vision&pbk=LiSrIOq9pojF5iZc2c660LUAESwEWbxzt1YR96xz4k4&fp=chrome#🇲🇽 Mexico (Apodaca) 🔒 ⭐⭐⭐⭐⭐ | 42ms
vless://28775f0a-8027-4b33-9962-15634199b3a3@139.177.103.135:8443?security=reality&type=tcp&packetEncoding=none&sni=tesla.com&flow=xtls-rprx-vision&pbk=LiSrIOq9pojF5iZc2c660LUAESwEWbxzt1YR96xz4k4&fp=edge#🇲🇽 Mexico (Apodaca) 🔒 ⭐⭐⭐⭐⭐ | 42ms
vless://28775f0a-8027-4b33-9962-15634199b3a3@139.177.103.135:8443?security=reality&type=tcp&packetEncoding=none&sni=tesla.com&flow=xtls-rprx-vision&pbk=LiSrIOq9pojF5iZc2c660LUAESwEWbxzt1YR96xz4k4&fp=firefox#🇲🇽 Mexico (Apodaca) 🔒 ⭐⭐⭐⭐⭐ | 42ms
vless://28775f0a-8027-4b33-9962-15634199b3a3@139.177.103.135:8443?security=reality&type=tcp&packetEncoding=none&sni=tesla.com&flow=xtls-rprx-vision&pbk=LiSrIOq9pojF5iZc2c660LUAESwEWbxzt1YR96xz4k4&fp=qq#🇲🇽 Mexico (Apodaca) 🔒 ⭐⭐⭐⭐⭐ | 42ms
vless://28775f0a-8027-4b33-9962-15634199b3a3@139.177.103.135:8443?security=reality&type=tcp&packetEncoding=none&sni=tesla.com&flow=xtls-rprx-vision&pbk=LiSrIOq9pojF5iZc2c660LUAESwEWbxzt1YR96xz4k4&fp=safari#🇲🇽 Mexico (Apodaca) 🔒 ⭐⭐⭐⭐⭐ | 42ms
vless://28775f0a-8027-4b33-9962-15634199b3a3@139.177.103.135:8443?security=reality&type=tcp&packetEncoding=none&sni=tesla.com&flow=xtls-rprx-vision&pbk=LiSrIOq9pojF5iZc2c660LUAESwEWbxzt1YR96xz4k4&fp=android#🇲🇽 Mexico (Apodaca) 🔒 ⭐⭐⭐⭐⭐ | 42ms
vless://28775f0a-8027-4b33-9962-15634199b3a3@139.177.103.135:8443?security=reality&type=tcp&packetEncoding=none&sni=tesla.com&flow=xtls-rprx-vision&pbk=LiSrIOq9pojF5iZc2c660LUAESwEWbxzt1YR96xz4k4&fp=ios#🇲🇽 Mexico (Apodaca) 🔒 ⭐⭐⭐⭐⭐ | 42ms
vless://71ed6628-5870-4d19-8a52-f2a3ba3d4898@102.177.176.236:443?security=tls&sni=vs1.ylks2024.us.kg&type=ws&host=vs1.ylks2024.us.kg&path=%2Fylks#🇩🇪 Germany (Frankfurt am Main) ⭐⭐⭐⭐⭐ | 43ms
vless://d60fc3c5-9f07-4cdb-b81f-70af27936bdc@102.177.176.247:8880?sni=ex.sue.x10.mx&type=ws&host=ex.sue.x10.mx&path=%2FTelegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2%20%2F%3Fed#🇩🇪 Germany (Frankfurt am Main) ⭐⭐⭐⭐⭐ | 43ms
vless://fab7bf9c-ddb9-4563-8a04-fb01ce6c0fbf@102.177.176.213:8880?security=none&encryption=none&type=ws&host=jp.laoyoutiao.link&path=/#🇩🇪 Germany (Frankfurt am Main) ⭐⭐⭐⭐⭐ | 44ms
vless://fab7bf9c-ddb9-4563-8a04-fb01ce6c0fbf@102.177.176.213:8880?security=tls&type=ws&path=%2F&host=jp.laoyoutiao.link#🇩🇪 Germany (Frankfurt am Main) ⭐⭐⭐⭐⭐ | 44ms
vless://7646b550-0600-45cf-9a0e-ed38f2a88222@102.177.176.213:80?path=/@V2ngFast-@V2ngFast-@V2ngFast-@V2ngFast-@V2ngFast-@V2ngFast?ed=2048&security=&encryption=none&host=v2ngfast.nanvrfood.ir.&type=httpupgrade#🇩🇪 Germany (Frankfurt am Main) ⭐⭐⭐⭐⭐ | 45ms
vless://3ead7294-b782-42e4-968c-f93ce3bfbdd6@1.1.1.0:443?encryption=none&security=tls&type=ws&host=v2rayge2.free3333.xyz&path=%2fray#🇦🇺 Australia (South Brisbane) ⭐⭐⭐⭐⭐ | 55ms
vless://0132166f-e702-48ed-a9e7-b07af768faf8@102.177.176.251:8880?type=ws&host=cf.d3z.net&path=%2FTelegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2%20%2F%3Fed%3D2560#🇩🇪 Germany (Frankfurt am Main) ⭐⭐⭐⭐⭐ | 57ms
vless://b99590df-eda0-4e34-e1a9-3d1118faed83@102.177.176.253:8880?security=none&type=httpupgrade&host=nufillter.jtip.sbs.&path=%2F#🇩🇪 Germany (Frankfurt am Main) ⭐⭐⭐⭐⭐ | 57ms
vless://ce069292-c8bf-40dd-a6b1-87818a1e64e9@100.22.77.114:443?ech=cloudflare-ech.com+https://dns.alidns.com/dns-query&fp=chrome&host=2-eox.pages.dev&security=tls&sni=2-eox.pages.dev&type=ws#🇺🇸 United States (Portland) 🔒 ⭐⭐⭐⭐⭐ | 78ms
trojan://humanity@213.182.199.137:443?alpn=http%2F1.1&host=www.pleadcourt.org&path=%2Fassignment&security=tls&sni=www.pleadcourt.org&type=ws&allowInsecure=1&fp=chrome#🇭🇷 Croatia (Zagreb) 🔒 ⭐⭐⭐⭐⭐ | 104ms
trojan://humanity@213.182.199.137:443?alpn=http%2F1.1&host=www.pleadcourt.org&path=%2Fassignment&security=tls&sni=www.pleadcourt.org&type=ws&allowInsecure=1&fp=qq#🇭🇷 Croatia (Zagreb) 🔒 ⭐⭐⭐⭐⭐ | 104ms
trojan://humanity@213.182.199.137:443?alpn=http%2F1.1&path=%2Fassignment&security=tls&sni=www.pleadcourt.org&type=ws&allowInsecure=1&fp=chrome#🇭🇷 Croatia (Zagreb) 🔒 ⭐⭐⭐⭐⭐ | 104ms
trojan://humanity@213.182.199.137:443?alpn=http%2F1.1&path=%2Fassignment&security=tls&sni=www.pleadcourt.org&type=ws&allowInsecure=1&fp=edge#🇭🇷 Croatia (Zagreb) 🔒 ⭐⭐⭐⭐⭐ | 104ms
vless://24623d40-0a9a-4ae8-9b30-da896fac4ca9@153.75.89.35:443?encryption=none&flow=xtls-rprx-vision&pbk=YJLB9ACm_Sefy0Fl6C23BQMcT9omgw29LCIvv6-1Cy0&security=reality&sid=cffe35594dfc2975&sni=cdn.dodostatic.net&type=tcp&fp=android#🇳🇱 The Netherlands (Zaandam) 🔒 ⭐⭐⭐⭐⭐ | 140ms
vless://24623d40-0a9a-4ae8-9b30-da896fac4ca9@153.75.89.35:443?encryption=none&flow=xtls-rprx-vision&pbk=YJLB9ACm_Sefy0Fl6C23BQMcT9omgw29LCIvv6-1Cy0&security=reality&sid=cffe35594dfc2975&sni=cdn.dodostatic.net&type=tcp&fp=edge#🇳🇱 The Netherlands (Zaandam) 🔒 ⭐⭐⭐⭐⭐ | 140ms
vless://24623d40-0a9a-4ae8-9b30-da896fac4ca9@153.75.89.35:443?encryption=none&flow=xtls-rprx-vision&pbk=YJLB9ACm_Sefy0Fl6C23BQMcT9omgw29LCIvv6-1Cy0&security=reality&sid=cffe35594dfc2975&sni=cdn.dodostatic.net&type=tcp&fp=firefox#🇳🇱 The Netherlands (Zaandam) 🔒 ⭐⭐⭐⭐⭐ | 140ms
vless://24623d40-0a9a-4ae8-9b30-da896fac4ca9@153.75.89.35:443?encryption=none&flow=xtls-rprx-vision&pbk=YJLB9ACm_Sefy0Fl6C23BQMcT9omgw29LCIvv6-1Cy0&security=reality&sid=cffe35594dfc2975&sni=cdn.dodostatic.net&type=tcp&fp=qq#🇳🇱 The Netherlands (Zaandam) 🔒 ⭐⭐⭐⭐⭐ | 140ms
vless://24623d40-0a9a-4ae8-9b30-da896fac4ca9@153.75.89.35:443?encryption=none&flow=xtls-rprx-vision&pbk=YJLB9ACm_Sefy0Fl6C23BQMcT9omgw29LCIvv6-1Cy0&security=reality&sid=cffe35594dfc2975&sni=cdn.dodostatic.net&type=tcp&fp=safari#🇳🇱 The Netherlands (Zaandam) 🔒 ⭐⭐⭐⭐⭐ | 140ms
vless://24623d40-0a9a-4ae8-9b30-da896fac4ca9@153.75.89.35:443?encryption=none&flow=xtls-rprx-vision&pbk=YJLB9ACm_Sefy0Fl6C23BQMcT9omgw29LCIvv6-1Cy0&security=reality&sid=cffe35594dfc2975&sni=cdn.dodostatic.net&type=tcp&fp=chrome#🇳🇱 The Netherlands (Zaandam) 🔒 ⭐⭐⭐⭐⭐ | 140ms
vless://24623d40-0a9a-4ae8-9b30-da896fac4ca9@153.75.89.35:443?encryption=none&flow=xtls-rprx-vision&pbk=YJLB9ACm_Sefy0Fl6C23BQMcT9omgw29LCIvv6-1Cy0&security=reality&sid=cffe35594dfc2975&sni=cdn.dodostatic.net&type=tcp&fp=ios#🇳🇱 The Netherlands (Zaandam) 🔒 ⭐⭐⭐⭐⭐ | 140ms
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@101.33.55.147:443?encryption=none&security=tls&sni=a3f19.fwu4.6bv.hh.vavava.kdns.fr&insecure=0&allowInsecure=0&type=ws&host=a3f19.fwu4.6bv.hh.vavava.kdns.fr&path=%2F%3Fed%3D2560#🇯🇵 Japan (Yokohama) ⭐⭐⭐⭐⭐ | 159ms
vless://03d73bc8-01a9-46a7-90b9-3d27065ed328@101.33.75.233:39738?fp=chrome&headerType=none&host=c.eoa.ccwu.cc&packet-encoding=xudp&path=/&security=tls&sni=c.eoa.ccwu.cc&type=ws#🇰🇷 South Korea (Seoul) ⭐⭐⭐⭐⭐ | 184ms
vmess://eyJhZGQiOiAiMTA0LjIxLjgyLjE4MyIsICJhaWQiOiAwLCAiaG9zdCI6ICJzZXJ2ZXIyNi5iZWhlc2h0YmFuZWguY29tIiwgImlkIjogIjVhNzAyMWUwLTI2YjQtNDVkNi1iMTc1LWZlNTUxNjAxY2E5NyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiA4ODgwLCAicHMiOiAiZ2l0aHViLmNvbS9mcmVlZnEgLSBcdTdmOGVcdTU2ZmRDbG91ZEZsYXJlXHU1MTZjXHU1M2Y4Q0ROXHU4MjgyXHU3MGI5IDkiLCAidGxzIjogIiIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==#server ⭐⭐⭐⭐⭐ | 203ms
vless://3e4d70e5-7ec9-48f9-a4e0-48c44c6063fd@102.129.165.81:48905?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=XIubADu7punjUa2oUfHj2vTmUzUJXN_xDrGsmf_LslY&sni=gaming.radeon.com#🇿🇦 South Africa (Johannesburg) 🔒 ⭐⭐⭐⭐⭐ | 218ms
