# profile-title: 🛡 TOP-50 Most Reliable | 2026-06-25 05:01 MSK
# profile-update-interval: 1
# Date/Time: 2026-06-25 / 05:01 (Moscow)
# Количество: 50
# Generated by: vless-collector (GitHub Actions)
# URL: https://raw.githubusercontent.com/vit352018/Claude-VPN-Parcer/main/output/TOP50_RELIABLE.txt

vless://08c063d4-17d8-4d44-8f1c-6a1e782d3a1e@167.82.101.213:443?mode=auto&path=/&security=tls&alpn=h2,http/1.1&encryption=none&insecure=0&host=vexikopq012.global.ssl.fastly.net&fp=chrome&type=xhttp&allowInsecure=0&sni=global.fastly.com#🇺🇸 United States (Chicago) 🔒 ⭐⭐⭐⭐⭐ | 9ms
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@64.64.234.88:443?security=tls&sni=tjsp.hhxaf.cc.cd&insecure=0&allowInsecure=0&type=ws&host=tjsp.hhxaf.cc.cd&path=%2F#🇺🇸 United States (Los Angeles) 🔒 ⭐⭐⭐⭐⭐ | 112ms
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@64.64.234.88:443?security=tls&type=ws&ech=cloudflare-ech.com+https://dns.alidns.com/dns-query&sni=tjsp.hhxaf.cc.cd&fp=chrome&sni=tjsp.hhxaf.cc.cd&path=/#🇺🇸 United States (Los Angeles) 🔒 ⭐⭐⭐⭐⭐ | 112ms
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@154.17.22.175:443?security=tls&sni=hhcm.hhxaf.cc.cd&fp=chrome&ech=cloudflare-ech.com+https://dns.alidns.com/dns-query&type=ws&path=/#🇺🇸 United States (Los Angeles) 🔒 ⭐⭐⭐⭐⭐ | 136ms
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@154.17.22.175:443?security=tls&type=ws&ech=cloudflare-ech.com%2Bhttps%3A%2F%2Fdns.alidns.com%2Fdns-query&host=hhcm.hhxaf.cc.cd&fp=chrome&sni=hhcm.hhxaf.cc.cd&path=%2F&encryption=none#🇺🇸 United States (Los Angeles) 🔒 ⭐⭐⭐⭐⭐ | 136ms
vless://7967bf59-57e3-4cde-9898-527b0fe60022@141.193.213.20:8443?path=%2Fdula&security=tls&encryption=none&insecure=1&host=speed.dulacloud.store&type=ws&allowInsecure=1&sni=speed.dulacloud.store#🇺🇸 United States (Austin) 🔒 ⭐⭐⭐⭐⭐ | 173ms
trojan://GTCCjtvCtuy03-aV1mwF0OkG2q6yL%2BFc5K@198.52.244.10:443?allowInsecure=1&insecure=1&type=tcp&security=tls&fp=chrome#🇺🇸 United States (Los Angeles) 🔒 ⭐⭐⭐⭐⭐ | 181ms
trojan://GTCCjtvCtuy03-aV1mwF0OkG2q6yL%2BFc5K@198.52.244.10:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#🇺🇸 United States (Los Angeles) 🔒 ⭐⭐⭐⭐⭐ | 181ms
trojan://GTCCjtvCtuy03-aV1mwF0OkG2q6yL%2BFc5K@198.52.244.10:443?sni=198.52.244.10&peer=198.52.244.10&security=tls#🇺🇸 United States (Los Angeles) 🔒 ⭐⭐⭐⭐⭐ | 181ms
trojan://GTCCjtvCtuy03-aV1mwF0OkG2q6yL%2BFc5K@198.52.244.10:443?type=tcp&security=tls&headerType=none&sni=198.52.244.10&fp=chrome&insecure=1&allowInsecure=1#🇺🇸 United States (Los Angeles) 🔒 ⭐⭐⭐⭐⭐ | 181ms
vless://8062e5ed-20b0-4304-b90b-e1652cfc72fa@103.100.158.25:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.microsoft.com&fp=safari&pbk=Z_vc5I8x9a1herQ7jaX5noyWMHv_aqihSKLAmhS2iwk&sid=59b1745606085b9c#🇯🇵 Japan (Chiyoda City) 🔒 ⭐⭐⭐⭐⭐ | 213ms
vless://d26598cf-2cdf-4219-80d0-94646dff160d@14.137.238.157:10000?security=none&type=tcp#🇯🇵 Japan (Osaka) ⭐⭐⭐⭐⭐ | 243ms
vless://d26598cf-2cdf-4219-80d0-94646dff160d@14.137.238.157:10000?type=tcp&security=none&fp=firefox#🇯🇵 Japan (Osaka) ⭐⭐⭐⭐⭐ | 243ms
vless://8d5e7f2a-3c1b-4d9e-a6f8-2b5c0e7d4a19@43.165.167.99:666?security=tls&type=ws&path=%2Fproxy&host=43.165.167.99&allowInsecure=1&sni=43.165.167.99&fp=chrome#🇯🇵 Japan (Tokyo) ⭐⭐⭐⭐⭐ | 243ms
vmess://eyJhZGQiOiAiMTA0LjIxLjgyLjE4MyIsICJhaWQiOiAwLCAiaG9zdCI6ICJzZXJ2ZXIyNi5iZWhlc2h0YmFuZWguY29tIiwgImlkIjogIjVhNzAyMWUwLTI2YjQtNDVkNi1iMTc1LWZlNTUxNjAxY2E5NyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiA4ODgwLCAicHMiOiAiZ2l0aHViLmNvbS9mcmVlZnEgLSBcdTdmOGVcdTU2ZmRDbG91ZEZsYXJlXHU1MTZjXHU1M2Y4Q0ROXHU4MjgyXHU3MGI5IDkiLCAidGxzIjogIiIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==#server ⭐⭐⭐⭐⭐ | 257ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg@134.195.101.119:2377?plugin=obfs-local%3Bobfs%3Dtls%3Bobfs-host%3D817aa69.default.nintendo.com%3A112719#🇺🇸 United States (San Francisco) ⭐⭐⭐⭐⭐ | 258ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg@134.195.101.119:2377?plugin=obfs-local%3Bobfs%3Dtls%3Bobfs-host%3D%28Telegram%F0%9F%87%A8%F0%9F%87%B3+%40VPNine1%29f9643e5%3A12219#🇺🇸 United States (San Francisco) ⭐⭐⭐⭐⭐ | 258ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg@134.195.101.118:2377?plugin=obfs-local%3Bobfs%3Dtls%3Bobfs-host%3D%28Telegram%F0%9F%87%A8%F0%9F%87%B3+%40VPNine1%295337fad%3A11915#🇺🇸 United States (San Francisco) ⭐⭐⭐⭐⭐ | 258ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg@134.195.101.117:2377?plugin=obfs-local%3Bobfs%3Dtls%3Bobfs-host%3D817aa69.default.nintendo.com%3A112719#🇺🇸 United States (San Francisco) ⭐⭐⭐⭐⭐ | 258ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg@134.195.101.117:2377?plugin=obfs-local%3Bobfs%3Dtls%3Bobfs-host%3D%28Telegram%F0%9F%87%A8%F0%9F%87%B3+%40VPNine1%29817aa69%3A112719#🇺🇸 United States (San Francisco) ⭐⭐⭐⭐⭐ | 258ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg@134.195.101.125:2377?plugin=obfs-local%3Bobfs%3Dtls%3Bobfs-host%3D817aa69.default.nintendo.com%3A112719#🇺🇸 United States (San Francisco) ⭐⭐⭐⭐⭐ | 258ms
vless://d26598cf-2cdf-4219-80d0-94646dff160d@206.82.3.134:443#🇺🇸 United States (Los Angeles) ⭐⭐⭐⭐⭐ | 270ms
vless://d26598cf-2cdf-4219-80d0-94646dff160d@206.82.3.134:443/?type=tcp&encryption=none&flow=#🇺🇸 United States (Los Angeles) ⭐⭐⭐⭐⭐ | 270ms
vless://d26598cf-2cdf-4219-80d0-94646dff160d@206.82.3.133:443/?type=tcp&encryption=none&flow=#🇺🇸 United States (Los Angeles) ⭐⭐⭐⭐⭐ | 299ms
ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#🇨🇦 Canada (Beauharnois) ⭐⭐⭐⭐⭐ | 303ms
vmess://eyJhZGQiOiAiZ292LnVrIiwgInYiOiAiMiIsICJwcyI6ICJnaXRodWIuY29tL2ZyZWVmcSAtIFx1N2Y4ZVx1NTZmZEZhc3RseVx1NTE2OFx1NzQwM0FueWNhc3RcdTgyODJcdTcwYjkgMTMiLCAicG9ydCI6IDQ0MywgImlkIjogIjc3ODQ4ODI0LTkzYjctNGI4OS1mZmQwLWU5MWFmZmY0MDZjZSIsICJhaWQiOiAiMCIsICJuZXQiOiAid3MiLCAidHlwZSI6ICIiLCAiaG9zdCI6ICJ6aGVzaGlzY3AuY29tIiwgInBhdGgiOiAiLzc3ODQ4ODI0IiwgInRscyI6ICJ0bHMifQ==#server 🔒 ⭐⭐⭐⭐⭐ | 321ms
vless://d26598cf-2cdf-4219-80d0-94646dff160d@206.82.3.130:443/?type=tcp&encryption=none&flow=#🇺🇸 United States (Los Angeles) ⭐⭐⭐⭐⭐ | 321ms
vless://d26598cf-2cdf-4219-80d0-94646dff160d@206.82.3.132:443/?type=tcp&encryption=none&flow=#🇺🇸 United States (Los Angeles) ⭐⭐⭐⭐⭐ | 342ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+Hr/Cfh7UgVk1FU1Mt576O5Zu9PuaXpeacrC1ORuino+mUgeaXpeacrOWcsOWMuumdnuiHquWItuWJpy1DaGF0R1BULVlvdVR1YmUtdDEuNjIwNzIwLnh5ejo4NDQzIiwiYWRkIjoidDEuNjIwNzIwLnh5eiIsInBvcnQiOiI4NDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjUxNmQ4YTdhLTNmMGItNDFkMy1iYWQwLTI0NjExNjM4MTUxNiIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwiaG9zdCI6InQxLjYyMDcyMC54eXoiLCJ0bHMiOiJ0bHMifQ==#server 🔒 ⭐⭐⭐⭐⭐ | 364ms
trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.68:443/?type=tcp&security=tls&sni=103.125.216.68#🇯🇵 Japan (Tokyo) 🔒 ⭐⭐⭐⭐⭐ | 372ms
trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.68:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#🇯🇵 Japan (Tokyo) 🔒 ⭐⭐⭐⭐⭐ | 372ms
vless://5f7c3b8f-8abf-40a9-b9ac-8617d9500487@82.29.175.159:443?encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&sni=www.microsoft.com&fp=chrome&pbk=zMuLYURvrPXeNU39XaN9FZN5PUDQdyffei01IugpZwk&sid=e32354adc83bd772#🇫🇷 France (Paris) 🔒 ⭐⭐⭐⭐⭐ | 390ms
vless://8d5e7f2a-3c1b-4d9e-a6f8-2b5c0e7d4a19@43.164.132.200:666?security=tls&type=ws&path=%2Fproxy&host=43.164.132.200&allowInsecure=1&sni=43.164.132.200&fp=chrome#🇰🇷 South Korea (Seoul) 🔒 ⭐⭐⭐⭐⭐ | 410ms
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@142.91.108.54:443?security=tls&type=ws&ech=cloudflare-ech.com+https://dns.alidns.com/dns-query&sni=tjsp.hhxaf.cc.cd&fp=chrome&sni=tjsp.hhxaf.cc.cd&path=/#🇯🇵 Japan (Sapporo) 🔒 ⭐⭐⭐⭐⭐ | 415ms
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@142.91.108.54:443?security=tls&type=ws&ech=cloudflare-ech.com%2Bhttps%3A%2F%2Fdns.alidns.com%2Fdns-query&host=tjsp.hhxaf.cc.cd&fp=chrome&sni=tjsp.hhxaf.cc.cd&path=%2F&encryption=none#🇯🇵 Japan (Sapporo) 🔒 ⭐⭐⭐⭐⭐ | 415ms
vless://2c745da3-f69f-4268-810e-389e935412e9@167.104.55.25:35401?security=none&encryption=none&headerType=none&type=tcp#🇳🇱 The Netherlands (Amsterdam) ⭐⭐⭐⭐⭐ | 431ms
vless://2c745da3-f69f-4268-810e-389e935412e9@167.104.55.25:35401?type=tcp&security=none&fp=firefox#🇳🇱 The Netherlands (Amsterdam) ⭐⭐⭐⭐⭐ | 431ms
vless://ae1c12b0-df98-5f76-9adc-bd3380a3dbbd@109.106.244.163:8443?encryption=none&security=reality&sni=aws.amazon.com&fp=chrome&pbk=Q_u5jQ1JI7ZKOliDvsaXGd899R4ybleSp5bMqUtg2y4&sid=e616ea5c2046&pqv=v3_Ip2kZZz9LDPLclQgbO46fefDydHQ0bXJ3vGtDmHXWGXcW6easdV2JVHURRzQQIFOW9Ttb3txomyMr00NtN2GZbHH4XG54ve4GbzdmNZ7DTbQuuRTs7CaHRnPt9WFk3MwMOnPR8hIs_oO4x54fw6y7cyXFtsiyNUTwiw-LdEmkqoK6h_jP_EU93vjuaIlW21Uorwrtn9f2tnoP2CayruoyQweUpGeNPLGnwWUeKPwlcdRlwj-YYYgCiHBRM0TfmIw9EAr3EwJNEfOUqdz4ft74BPOCR5gxMM5aEec6L4mrAt9MfHNXcLpBNetFVIwyPyc2uYHFdFj6eLmpJG4hiCVqjioFeGjVTiUwe2D86DwnuyFD18BtWl_uN_5n6hXiUA__OFg17ZErLcezi_MKK-hPYfSPUVDElHSDUjoqYyYr4r_zhiGF2AlWD9b_vZFbtpj06vtpBGGbFrR7lS1g2IVoaAJFwUePFzu3dHhz0tJttc5_bpcygyhCvdcJSAcxICC67aa-LKjEBod1RTYxU7nKwCjN1JxsHPHJd15azz-jszBOPpcdjHIOSJpok1cj0xxQ9YQjhn6Zq64m-qZTnQCxzVTLWnI2GU-se6DkVyG_MEpGS0jbHLeJeV_zHKilncBVwxhyqzE86Xp2p9e7xHgAA5OoDCLFAHJ3xRiQXJ4Xn-yM_m1njgHTDC0S28LdgrMYRv46Dp7xjIuVeDnC6Q821Btz2AgWGMYAroaPTUlwyFgT291UcGZi-Bag4NKi20yGMfc_S95R6BWgyngE--p7W344x8678TgNBo2FeCuVIizTOA99t46uWeA_CW4RSI5FLqVY_sM6IM1c7X7Q8gi4B6fxBbNxXSkjCW3fhgdoWdZC6eqckyWxinwisAcgHaMszNeUfnB0xOgX7-o4lfbkarO6poupd0rlF3_YcDUldazeqCBWVeVjHpnw3KhbuDBa8u36hL73zy-Jk3CmLNytA5zcZr9akW9swjYKi_RhEUCnG7K6ygHHLDdAQakYESzrs_9xtSuKc174Dhg-Yy9Y2wiQqJxgXetvh25MAsirbjRnospkCC81enIHHMzhxrW4sbntj2fPuPiqwKyR6rq1h2eKQUPVItYJuiC7nu-o3q4tZrsJE8IQ7vPQfMvvbZS1hbJlGSnbP7xpmqfBWgVAlHhPyb-q7G8MTzNqwsPTuul5J9HN2rQo-Wuj9aZwIqJZQ-nF7m1xrRg0xMSJQNU2Q6GKtc7efhL2B-RFaY5c7j2_xsJlfdGmskBJEna05NqqMzJPjPGgTmienacETNvyyr7h85HW_kP8v8EOtKLtQepSw6UFSw7tzKPdWE54K2lJHj9-Ur2eR4oT9fsGJfwW9NJaBTHaeNy5kXqbsi1taF_Eo7_TkfjQbjZ3w7nBj_-lHlzJyv3m7DsStbC0GeNCTyORLn_u9_yvFgYgCz9dyCJRb9QKhU27xxZ5Np2-Le62x06muT0CxhRFBUUxW0RTtTXRcVVpkmveDb5NyOIkdLbn0fgCiijKVQqwTzajIercrhLoVwaDfnOz0g7sO0OE8nkg2XE1uReubdbzh2d-xdv4rOwOCUGk6cWLcweMZuvpY10IXtROxuke5WQGqDHtLWiMTqzhlpE1UNE98dXY15kWlz7pPpddQfzbduZyB7xczdrKnSuyKnkrLfAyxtEOsxTf3TrJLEbFmXxRZbQK_zebFi1TeQSn2ev09ozi2yO8bv2W66CdLyGQy622M-otm2h_Z66wnTIdJNYcL2GiVLvIqWKTwkpaFNlmRROLzxtOWmAUYdrHeMiFmWY5Jn89fb7v710EA3WFb7nGQULPb851g_K0ggQkeEsRLBviCvY9q21K2s2Guuz6X5rg3z_mDV_8KRP88qTQfRBNkUV1lTsfh8KmGIW7fdg_3e_AyKh42beB2Ctftk4lNG5-FSOnj1LkOGSC1__QgUMgAvgcCDjjy7RUhi6GMhOhHzQLUbjatxTte_SApgoaf1Wpg2YyVfmBZx77UkE5dxakCSqcAaOsBCUrcYiwsnKIEClf42f_1ajgTJBCwUJj6r3i9xZ0JdmnNRkShf-s32aIv5I0j-YMqlP0PSrT6dese-ySy0qVd2vlaiLJaRqnjW_wkkHK5_-Bp7m9iVgDgKCwuUreEar75oyrDiH-dmeb6NpUJNjCJ4OuE6geMGmRZvgk2nZ3n0aeeYeJz533QYYVXlAhIScw0jj5lM0-4RZbpTxn4PN6cGPRCn9hSaUEkDqIQio91RWFXRyNxTTuB41oLIi6iQFALK4e_FnKK_87IAU7A30VL3ffEKDs4-a6SUmP6UI9mgvc0g-VP1_rpY90xE-xwBJuM0WvoQGLZxSY_lk6NzsUtF9j0kpB37sCht8qc32dzax5qg-TNrnb_OVF1PN_VmF-fxpKD0ReR7qoK-IJjibPXx1qbwTZuM1XGKWRPdEmAfH7XVN-V_3oIwNhjN6-HGtBaCaUIPEidR-zIRvA9vBcfV4HtUWYPHe5w8iUdtHmm-MzIdiM2LVuA5gGQOi-CgMxNfUYiwuAWgw6sZ3DHTqq24Qb2JbNnwlW2ltxqsNM81cgn2m4PiD_VfL-2N4&type=xhttp&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D#🇳🇱 The Netherlands (Meppel) 🔒 ⭐⭐⭐⭐⭐ | 431ms
vless://SoonTeam@109.106.244.163:8443?type=xhttp&security=reality&path=/&sni=aws.amazon.com&fp=chrome&pbk=Q_u5jQ1JI7ZKOliDvsaXGd899R4ybleSp5bMqUtg2y4&sid=e616ea5c2046#🇳🇱 The Netherlands (Meppel) 🔒 ⭐⭐⭐⭐⭐ | 431ms
vless://ae1c12b0-df98-5f76-9adc-bd3380a3dbbd@109.106.244.163:8443?encryption=none&type=xhttp&mode=auto&path=%2F&security=reality&fp=chrome&pbk=Q_u5jQ1JI7ZKOliDvsaXGd899R4ybleSp5bMqUtg2y4&sni=aws.amazon.com&sid=e616ea5c2046#🇳🇱 The Netherlands (Meppel) 🔒 ⭐⭐⭐⭐⭐ | 431ms
