# profile-title: 🔷 VLESS Only | Auto-collected | 2026-09-07 14:01 MSK
# profile-update-interval: 1
# Date/Time: 2026-09-07 / 14:01 (Moscow)
# Количество: 347
# Generated by: vless-collector (GitHub Actions)
# URL: https://raw.githubusercontent.com/vit352018/Claude-VPN-Parcer/main/output/VLESS_ONLY.txt

vless://4e4f1f70-5e56-4a76-bb9d-db087f4690c4@162.159.254.3:443?security=tls&sni=jp3.yohototo.top&type=ws&path=%2Ftyxyws&host=jp3.yohototo.top&fp=qq#🇺🇸 United States (Newark) 🔒 ⭐⭐⭐⭐⭐ | 11ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@172.67.148.254:443?security=tls&type=ws&path=/8qMLgNapWf6SBxo8fhQlVPYO&host=6-m20.d3579eb3-e5cb-497b-82f8-c353614250e0.kdns.fr&packetEncoding=xudp&sni=6-m20.d3579eb3-e5cb-497b-82f8-c353614250e0.kdns.fr&fp=chrome&encryption=none#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 138ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@172.67.148.254:443?security=tls&type=ws&path=/8qMLgNapWf6SBxo8fhQlVPYO&host=7-m20.d3579eb3-e5cb-497b-82f8-c353614250e0.kdns.fr&packetEncoding=xudp&sni=7-m20.d3579eb3-e5cb-497b-82f8-c353614250e0.kdns.fr&fp=chrome#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 138ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@104.21.85.121:443?host=5-m20.c98a10b6-5ab2-4974-8750-c24cffb2c622.kdns.fr&path=%2F8qMLgNapWf6SBxo8fhQlVPYO&security=tls&sni=5-m20.c98a10b6-5ab2-4974-8750-c24cffb2c622.kdns.fr&type=ws#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 155ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@104.21.85.121:443?security=tls&type=ws&path=/8qMLgNapWf6SBxo8fhQlVPYO&host=5-m20.c98a10b6-5ab2-4974-8750-c24cffb2c622.kdns.fr&packetEncoding=xudp&sni=5-m20.c98a10b6-5ab2-4974-8750-c24cffb2c622.kdns.fr&fp=chrome#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 155ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@104.21.69.218:443?host=6-m20.cd6b506e-5a88-4c5d-9e11-906f39613c04.kdns.fr&path=%2F8qMLgNapWf6SBxo8fhQlVPYO&security=tls&sni=6-m20.cd6b506e-5a88-4c5d-9e11-906f39613c04.kdns.fr&type=ws&fp=safari#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 173ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@104.21.69.218:443?security=tls&type=ws&path=%2F8qMLgNapWf6SBxo8fhQlVPYO&host=5-m20.cd6b506e-5a88-4c5d-9e11-906f39613c04.kdns.fr&packetEncoding=xudp&sni=5-m20.cd6b506e-5a88-4c5d-9e11-906f39613c04.kdns.fr&fp=chrome#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 173ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@104.21.6.42:443?security=tls&type=ws&path=/8qMLgNapWf6SBxo8fhQlVPYO&host=5-m20.b8b57933-52ee-4a3d-9ef1-be3e98e94f9b.kdns.fr&packetEncoding=xudp&sni=5-m20.b8b57933-52ee-4a3d-9ef1-be3e98e94f9b.kdns.fr&fp=chrome#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 192ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@172.67.154.230:443?security=tls&type=ws&path=%2F8qMLgNapWf6SBxo8fhQlVPYO&host=1-m20.b8b57933-52ee-4a3d-9ef1-be3e98e94f9b.kdns.fr&packetEncoding=xudp&sni=1-m20.b8b57933-52ee-4a3d-9ef1-be3e98e94f9b.kdns.fr&fp=chrome#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 276ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@172.67.154.230:443?security=tls&type=ws&path=%2F8qMLgNapWf6SBxo8fhQlVPYO&host=9-m20.b8b57933-52ee-4a3d-9ef1-be3e98e94f9b.kdns.fr&packetEncoding=xudp&sni=9-m20.b8b57933-52ee-4a3d-9ef1-be3e98e94f9b.kdns.fr&fp=chrome#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 276ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@172.67.154.230:443?security=tls&type=ws&path=/8qMLgNapWf6SBxo8fhQlVPYO&host=0-m20.b8b57933-52ee-4a3d-9ef1-be3e98e94f9b.kdns.fr&packetEncoding=xudp&sni=0-m20.b8b57933-52ee-4a3d-9ef1-be3e98e94f9b.kdns.fr&fp=chrome#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 276ms
vless://36a857e4-f3d4-43aa-8b90-d7da849da989@002.inc-electrocell-001-002.workers.dev:443?allowInsecure=0&alpn=http/1.1&encryption=none&fp=chrome&host=002.inc-electrocell-001-002.workers.dev&insecure=0&path=/eyJqdW5rIjoib0RnakxTZUZvOSIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D%3Fed%3D2560&security=tls&sni=002.Inc-ElectROcElL-001-002.WoRKERS.DEV&type=ws#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 304ms
vless://36a857e4-f3d4-43aa-8b90-d7da849da989@002.inc-electrocell-001-002.workers.dev:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=002.inc-electrocell-001-002.workers.dev&path=%2FeyJqdW5rIjoib0RnakxTZUZvOSIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D&security=tls&sni=002.Inc-ElectROcElL-001-002.WoRKERS.DEV&type=ws#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 304ms
vless://36a857e4-f3d4-43aa-8b90-d7da849da989@002.inc-electrocell-001-002.workers.dev:443?encryption=none&security=tls&sni=002.Inc-ElectROcElL-001-002.WoRKERS.DEV&fp=chrome&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=002.inc-electrocell-001-002.workers.dev&path=%2F#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 304ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@172.67.185.131:443?host=4-m20.20260721-a5c2-48bd-bb63-efdae93240e3.ccwu.cc&path=%2F8qMLgNapWf6SBxo8fhQlVPYO&security=tls&sni=4-m20.20260721-a5c2-48bd-bb63-efdae93240e3.ccwu.cc&type=ws#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 310ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@172.67.185.131:443?host=4-m20.20260721-a5c2-48bd-bb63-efdae93240e3.ccwu.cc&path=%2F8qMLgNapWf6SBxo8fhQlVPYO&security=tls&sni=4-m20.20260721-a5c2-48bd-bb63-efdae93240e3.ccwu.cc&type=ws&fp=edge#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 310ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@172.67.185.131:443?host=4-m20.20260721-a5c2-48bd-bb63-efdae93240e3.ccwu.cc&path=%2F8qMLgNapWf6SBxo8fhQlVPYO&security=tls&sni=4-m20.20260721-a5c2-48bd-bb63-efdae93240e3.ccwu.cc&type=ws&fp=safari#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 310ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@172.67.173.191:443?encryption=none&security=tls&sni=3-m20.e00e.ccwu.cc&type=ws&host=3-m20.e00e.ccwu.cc&path=%2F8qMLgNapWf6SBxo8fhQlVPYO&fp=edge#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 330ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@172.67.173.191:443?security=tls&type=ws&path=/8qMLgNapWf6SBxo8fhQlVPYO&host=3-m20.e00e.ccwu.cc&packetEncoding=xudp&sni=3-m20.e00e.ccwu.cc&fp=chrome#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 330ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@172.67.173.191:443?security=tls&type=ws&path=/8qMLgNapWf6SBxo8fhQlVPYO&host=4-m20.e00e.ccwu.cc&packetEncoding=xudp&sni=4-m20.e00e.ccwu.cc&fp=chrome#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 330ms
vless://1ef3cee6-4b96-424b-9b46-fdf01927581d@005.inc-electrocell-001-005-803.workers.dev:443?encryption=none&security=tls&sni=005.inc-ELECtRoCELL-001-005-803.WORKers.dEV&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=005.inc-electrocell-001-005-803.workers.dev&path=/eyJqdW5rIjoidXJzTllJVlpXVWZUIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcm94eWlwIiwicGFuZWxJUHMiOltdfQ==?ed=2560#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 360ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@172.67.195.150:443?encryption=none&security=tls&sni=9-m20.dbfb5a2a-81c7-481a-b0cc-0f51aa86cc51.kdns.fr&type=ws&host=9-m20.dbfb5a2a-81c7-481a-b0cc-0f51aa86cc51.kdns.fr&path=%2F8qMLgNapWf6SBxo8fhQlVPYO#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 364ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@172.67.195.150:443?host=1-m20.dbfb5a2a-81c7-481a-b0cc-0f51aa86cc51.kdns.fr&path=%2F8qMLgNapWf6SBxo8fhQlVPYO&security=tls&sni=1-m20.dbfb5a2a-81c7-481a-b0cc-0f51aa86cc51.kdns.fr&type=ws#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 364ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@172.67.195.150:443?host=5-m20.dbfb5a2a-81c7-481a-b0cc-0f51aa86cc51.kdns.fr&path=%2F8qMLgNapWf6SBxo8fhQlVPYO&security=tls&sni=5-m20.dbfb5a2a-81c7-481a-b0cc-0f51aa86cc51.kdns.fr&type=ws&fp=chrome#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 364ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@172.67.195.150:443?security=tls&type=ws&path=%2F8qMLgNapWf6SBxo8fhQlVPYO&host=9-m20.dbfb5a2a-81c7-481a-b0cc-0f51aa86cc51.kdns.fr&packetEncoding=xudp&sni=9-m20.dbfb5a2a-81c7-481a-b0cc-0f51aa86cc51.kdns.fr&fp=edge#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 364ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@172.67.195.150:443?security=tls&type=ws&path=/8qMLgNapWf6SBxo8fhQlVPYO&host=1-m20.dbfb5a2a-81c7-481a-b0cc-0f51aa86cc51.kdns.fr&packetEncoding=xudp&sni=1-m20.dbfb5a2a-81c7-481a-b0cc-0f51aa86cc51.kdns.fr&fp=chrome#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 364ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@172.67.185.142:443?host=7-m20.c3d5336a-3310-48b7-8505-ec90b7a7df24.kdns.fr&path=%2F8qMLgNapWf6SBxo8fhQlVPYO&security=tls&sni=7-m20.c3d5336a-3310-48b7-8505-ec90b7a7df24.kdns.fr&type=ws&fp=edge#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 382ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@172.67.185.142:443?security=tls&sni=4-m20.c3d5336a-3310-48b7-8505-ec90b7a7df24.kdns.fr&type=ws&host=4-m20.c3d5336a-3310-48b7-8505-ec90b7a7df24.kdns.fr&path=%2F8qMLgNapWf6SBxo8fhQlVPYO#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 382ms
vless://379998c5-2a71-4202-9c74-522e0c3c5404@185.147.27.183:8443?security=tls&flow=xtls-rprx-vision&sni=user-6a917f32.noooo.win&type=tcp&headerType=none&path=%2F&fp=qq&encryption=none#🇷🇺 Russia (Moscow) 🔒 🆕 | 412ms
vless://379998c5-2a71-4202-9c74-522e0c3c5404@185.147.27.183:8443?sni=user-6a917f32.noooo.win&flow=xtls-rprx-vision-udp443&fp=firefox&security=tls#🇷🇺 Russia (Moscow) 🔒 🆕 | 412ms
vless://379998c5-2a71-4202-9c74-522e0c3c5404@185.147.27.183:8443?type=tcp&security=tls&flow=xtls-rprx-vision&fp=firefox&sni=user-6a917f32.noooo.win#🇷🇺 Russia (Moscow) 🔒 🆕 | 412ms
vless://9952b71a-6c86-4522-888f-ff9ea9b93536@188.114.97.6:443?path=%2F&security=tls&encryption=none&insecure=0&host=1.hshs8227shhshs.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=1.hshs8227shhshs.workers.dev#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 419ms
vless://d1eeb74f-e5ea-45eb-9934-5376bfeb5ba4@188.114.97.6:443?encryption=none&fp=chrome&host=fragrant-shape-07a0.269-144.workers.dev&path=/pyip%3DProxyIP.SG.CMLiussss.net&security=tls&sni=fragrant-shape-07a0.269-144.workers.dev&type=ws#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 419ms
vless://248b7825-58e7-41cc-899f-95e573e0127b@188.114.97.6:443?encryption=none&fp=chrome&host=dry-violet-d6e0.38-431.workers.dev&path=/pyip%3DProxyIP.US.CMLiussss.net&security=tls&sni=dry-violet-d6e0.38-431.workers.dev&type=ws#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 419ms
vless://248b7825-58e7-41cc-899f-95e573e0127b@188.114.97.6:443?encryption=none&host=dry-violet-d6e0.38-431.workers.dev&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&security=tls&sni=dry-violet-d6e0.38-431.workers.dev&type=ws#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 419ms
vless://d1eeb74f-e5ea-45eb-9934-5376bfeb5ba4@188.114.97.6:443?encryption=none&host=fragrant-shape-07a0.269-144.workers.dev&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&security=tls&sni=fragrant-shape-07a0.269-144.workers.dev&type=ws#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 419ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@104.21.45.133:443?host=3-backend-infra-m20.g000g.ccwu.cc&path=%2F8qMLgNapWf6SBxo8fhQlVPYO&security=tls&sni=3-backend-infra-m20.g000g.ccwu.cc&type=ws&fp=ios#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 420ms
vless://716903b1-e6bf-4420-9e27-65e4451692e9@201.34.137.15:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#🇷🇺 Russia (Moscow) ⭐⭐⭐⭐⭐ | 430ms
vless://716903b1-e6bf-4420-9e27-65e4451692e9@201.34.137.15:4100?path=%2Fv1&security=none&type=ws#🇷🇺 Russia (Moscow) ⭐⭐⭐⭐⭐ | 430ms
vless://716903b1-e6bf-4420-9e27-65e4451692e9@201.34.137.15:4100?path=%2Fv1&sni=live.ok.ru&type=ws#🇷🇺 Russia (Moscow) ⭐⭐⭐⭐⭐ | 430ms
vless://307998ce-9dc2-473b-81bb-6c359817df5c@185.185.69.251:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#🇷🇺 Russia (St Petersburg) 🆕 | 436ms
vless://19365fd3-d23c-4a9e-a2ef-543d230e65c4@193.233.217.140:2200?encryption=none&security=none&type=ws&path=%2Fv1#🇷🇺 Russia (St Petersburg) 🆕 | 436ms
vless://6a726f9a-5753-4113-bfd8-bd845281dca8@194.26.229.110:4100?encryption=none&security=none&sni=live.ok.ru&type=ws&path=%2Fv1#🇷🇺 Russia (Moscow) ⭐⭐⭐⭐⭐ | 448ms
vless://7493883f-6047-46a7-8d95-f59e137ffaec@104.21.224.5:443?path=/?TELEGRAM-TOOTFFARANGI?ed=2560&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=auto-749388.rohawmk.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=auto-749388.rohawmk.workers.dev#🇨🇦 Canada (Toronto) 🔒 🆕 | 454ms
vless://2a88091e-e3f8-4478-9751-6ce0557a7f2e@82.117.87.199:4100?path=%2Fv1&security=&encryption=none&host=live.ok.ru&type=ws#🇷🇺 Russia (Moscow) 🆕 | 454ms
vless://2a88091e-e3f8-4478-9751-6ce0557a7f2e@82.117.87.199:4100?type=ws&security=none&encryption=none&path=%2Fv1&headerType=none#🇷🇺 Russia (Moscow) 🆕 | 454ms
vless://f2d2907c-1d74-43eb-8fd2-fc55dfd92427@194.26.229.207:2200?encryption=none&type=ws&security=none&path=/v1&host=rzd.ru#🇷🇺 Russia (Moscow) 🆕 | 454ms
vless://026ecbd6-2838-40f6-b530-d2c303c4f629@194.26.229.207:2200?encryption=none&host=rzd.ru&path=/v1&security=none&type=ws#🇷🇺 Russia (Moscow) 🆕 | 454ms
vless://f2d2907c-1d74-43eb-8fd2-fc55dfd92427@194.26.229.207:2200?encryption=none&security=none&sni=rzd.ru&type=ws&path=%2Fv1#🇷🇺 Russia (Moscow) 🆕 | 454ms
vless://0b93fd13-de5c-4ca5-8530-435bfa2a0955@025.electrocellco-cf-025.workers.dev:2053?encryption=none&security=tls&sni=025.ELEcTROcELLco-Cf-025.wORkeRS.DeV&type=ws&host=025.ELEcTROcELLco-Cf-025.wORkeRS.DeV&path=%2FeyJqdW5rIjoiblpnQTM1U2tMRVNQIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcm94eWlwIiwicGFuZWxJUHMiOltdfQ%3D%3D%3Fed%3D2560#🇨🇦 Canada (Toronto) ⭐⭐⭐⭐⭐ | 462ms
vless://0b93fd13-de5c-4ca5-8530-435bfa2a0955@025.electrocellco-cf-025.workers.dev:2053?encryption=none&security=tls&sni=025.ELEcTROcELLco&type=ws&host=025.ELEcTROcELLco&path=%2FeyJqdW5rIjoiblpnQTM1U2tMRVNQIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcm94eWlwIiwicGFuZWxJUHMiOltdfQ%3D%3D%3Fed%3D2560#🇨🇦 Canada (Toronto) ⭐⭐⭐⭐⭐ | 462ms
vless://894c0b5f-5ea8-41ca-96ad-1892766b74c3@194.26.229.209:2200?encryption=none&type=ws&path=%2Fv1&security=none#🇷🇺 Russia (Moscow) 🆕 | 462ms
vless://894c0b5f-5ea8-41ca-96ad-1892766b74c3@194.26.229.209:2200?path=%2Fv1&sni=rzd.ru&type=ws#🇷🇺 Russia (Moscow) 🆕 | 462ms
vless://09f2e2f4-3225-4342-bc92-cb58ee841f72@201.24.49.228:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#🇷🇺 Russia (Moscow) ⭐⭐⭐⭐⭐ | 464ms
vless://09f2e2f4-3225-4342-bc92-cb58ee841f72@201.24.49.228:2200?encryption=none&security=none&type=ws&path=%2Fv1#🇷🇺 Russia (Moscow) ⭐⭐⭐⭐⭐ | 464ms
