# profile-title: 🇷🇺 RU Bypass (Reality+XTLS) | Обход РКН/ТСПУ | 2026-07-18 20:01 MSK
# profile-update-interval: 1
# Date/Time: 2026-07-18 / 20:01 (Moscow)
# Количество: 66
# Generated by: vless-collector (GitHub Actions)
# URL: https://raw.githubusercontent.com/vit352018/Claude-VPN-Parcer/main/output/RU_BYPASS.txt

vless://0b9bcbc1-b289-4a64-86fa-a5b731b65384@93.152.205.216:444?security=reality&sni=web.max.ru&type=grpc&serviceName=web.max.ru&pbk=X-YL5VNtlMNIaBrwaHt3hJCeF_gMT9gPRDDlK1Qg7Tc&sid=8321461729abcdef&fp=firefox#🇧🇬 Bulgaria (Sofia) 🔒 ⭐⭐⭐⭐⭐ | 940ms
vless://0cfee0f7-de6d-4d72-95c5-bb5d35094974@194.55.239.250:443?encryption=none&security=reality&sni=yastatic.ru&pbk=3yWaaf1TBj82g8QIzmvegzMto2XFcsK6MHdeddBrE0Q&sid=cc08b008&type=grpc&authority=&serviceName=grpc&mode=gun&fp=qq#🇷🇺 Russia (Sudak) 🔒 ⭐⭐⭐⭐⭐ | 1279ms
vless://0cfee0f7-de6d-4d72-95c5-bb5d35094974@194.55.239.250:443?encryption=none&security=reality&sni=yastatic.ru&pbk=3yWaaf1TBj82g8QIzmvegzMto2XFcsK6MHdeddBrE0Q&sid=cc08b008&type=grpc&authority=&serviceName=grpc&mode=gun&fp=firefox#🇷🇺 Russia (Sudak) 🔒 ⭐⭐⭐⭐⭐ | 1279ms
vless://0cfee0f7-de6d-4d72-95c5-bb5d35094974@194.55.239.250:443?encryption=none&security=reality&sni=yastatic.ru&pbk=3yWaaf1TBj82g8QIzmvegzMto2XFcsK6MHdeddBrE0Q&sid=cc08b008&type=grpc&authority=&serviceName=grpc&mode=gun&fp=edge#🇷🇺 Russia (Sudak) 🔒 ⭐⭐⭐⭐⭐ | 1279ms
vless://0b9bcbc1-b289-4a64-86fa-a5b731b65384@usa.vrsvpn.com:444?encryption=none&security=reality&type=grpc&sni=web.max.ru&fp=chrome&pbk=MF_E-_CYAXdWxC1N_wTkdFyk3K7_1cNqNDPb0vnwl20&sid=8311761729abcdef&serviceName=web.max.ru&mode=gun#🇺🇸 United States (Los Angeles) 🔒 ⭐⭐⭐⭐⭐ | 1387ms
vless://0b9bcbc1-b289-4a64-86fa-a5b731b65384@usa.vrsvpn.com:444?security=reality&type=grpc&mode=gun&serviceName=web.max.ru&sni=web.max.ru&sid=8311761729abcdef&pbk=MF_E-_CYAXdWxC1N_wTkdFyk3K7_1cNqNDPb0vnwl20&encryption=none&fp=edge#🇺🇸 United States (Los Angeles) 🔒 ⭐⭐⭐⭐⭐ | 1387ms
vless://0b9bcbc1-b289-4a64-86fa-a5b731b65384@usa.vrsvpn.com:444?encryption=none&security=reality&type=grpc&sni=web.max.ru&pbk=MF_E-_CYAXdWxC1N_wTkdFyk3K7_1cNqNDPb0vnwl20&sid=8311761729abcdef&serviceName=web.max.ru&mode=gun&fp=chrome#🇺🇸 United States (Los Angeles) 🔒 ⭐⭐⭐⭐⭐ | 1387ms
vless://0b9bcbc1-b289-4a64-86fa-a5b731b65384@usa.vrsvpn.com:444?encryption=none&security=reality&type=grpc&sni=web.max.ru&pbk=MF_E-_CYAXdWxC1N_wTkdFyk3K7_1cNqNDPb0vnwl20&sid=8311761729abcdef&serviceName=web.max.ru&mode=gun&fp=edge#🇺🇸 United States (Los Angeles) 🔒 ⭐⭐⭐⭐⭐ | 1387ms
vless://0b9bcbc1-b289-4a64-86fa-a5b731b65384@usa.vrsvpn.com:444?encryption=none&security=reality&type=grpc&sni=web.max.ru&pbk=MF_E-_CYAXdWxC1N_wTkdFyk3K7_1cNqNDPb0vnwl20&sid=8311761729abcdef&serviceName=web.max.ru&mode=gun&fp=firefox#🇺🇸 United States (Los Angeles) 🔒 ⭐⭐⭐⭐⭐ | 1387ms
vless://0b9bcbc1-b289-4a64-86fa-a5b731b65384@usa.vrsvpn.com:444?encryption=none&security=reality&type=grpc&sni=web.max.ru&pbk=MF_E-_CYAXdWxC1N_wTkdFyk3K7_1cNqNDPb0vnwl20&sid=8311761729abcdef&serviceName=web.max.ru&mode=gun&fp=ios#🇺🇸 United States (Los Angeles) 🔒 ⭐⭐⭐⭐⭐ | 1387ms
vless://1badd6a3-735b-45fa-bf30-7ee42abcfefe@de5fra.s812331.shop:443?encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&sni=de5fra.s812331.shop&fp=qq&pbk=2XTPvkK41t8x8qQfYxETMWtFVf5w4jW3-RbXb997x3k&sid=5b591e78b15610f7#🇩🇪 Germany (Frankfurt am Main) 🔒 ⭐⭐⭐⭐⭐ | 1416ms
vless://0b9bcbc1-b289-4a64-86fa-a5b731b65384@nl2.vrsvpn.com:444?encryption=none&security=reality&type=grpc&sni=web.max.ru&pbk=X-YL5VNtlMNIaBrwaHt3hJCeF_gMT9gPRDDlK1Qg7Tc&sid=8321461729abcdef&serviceName=web.max.ru&mode=gun&fp=firefox#🇧🇬 Bulgaria (Sofia) 🔒 ⭐⭐⭐⭐⭐ | 1437ms
vless://0b9bcbc1-b289-4a64-86fa-a5b731b65384@nl2.vrsvpn.com:444?encryption=none&security=reality&type=grpc&sni=web.max.ru&pbk=X-YL5VNtlMNIaBrwaHt3hJCeF_gMT9gPRDDlK1Qg7Tc&sid=8321461729abcdef&serviceName=web.max.ru&mode=gun&fp=ios#🇧🇬 Bulgaria (Sofia) 🔒 ⭐⭐⭐⭐⭐ | 1437ms
vless://0b9bcbc1-b289-4a64-86fa-a5b731b65384@nl2.vrsvpn.com:444?encryption=none&security=reality&type=grpc&sni=web.max.ru&pbk=X-YL5VNtlMNIaBrwaHt3hJCeF_gMT9gPRDDlK1Qg7Tc&sid=8321461729abcdef&serviceName=web.max.ru&mode=gun&fp=chrome#🇧🇬 Bulgaria (Sofia) 🔒 ⭐⭐⭐⭐⭐ | 1437ms
vless://0b9bcbc1-b289-4a64-86fa-a5b731b65384@nl2.vrsvpn.com:444?encryption=none&security=reality&type=grpc&sni=web.max.ru&pbk=X-YL5VNtlMNIaBrwaHt3hJCeF_gMT9gPRDDlK1Qg7Tc&sid=8321461729abcdef&serviceName=web.max.ru&mode=gun&fp=qq#🇧🇬 Bulgaria (Sofia) 🔒 ⭐⭐⭐⭐⭐ | 1437ms
vless://0b9bcbc1-b289-4a64-86fa-a5b731b65384@nl2.vrsvpn.com:444?encryption=none&security=reality&type=grpc&sni=web.max.ru&pbk=X-YL5VNtlMNIaBrwaHt3hJCeF_gMT9gPRDDlK1Qg7Tc&sid=8321461729abcdef&serviceName=web.max.ru&mode=gun&fp=safari#🇧🇬 Bulgaria (Sofia) 🔒 ⭐⭐⭐⭐⭐ | 1437ms
vless://6fa9f6ae-877b-4858-b128-a8377fd9038b@nl.themesh.site:443?encryption=none&security=reality&sni=nl.themesh.site&type=tcp&flow=xtls-rprx-vision&fp=chrome&pbk=-GF4mweoZmsIF2Kl0j-3u_NBlT8iGSBr12a7xZVtYTo&sid=4f16d2b6e32c09f2&packetEncoding=xudp&udp=1#🇳🇱 Netherlands (Amsterdam) 🔒 ⭐⭐⭐⭐⭐ | 1458ms
vless://6fa9f6ae-877b-4858-b128-a8377fd9038b@nl.themesh.site:443?&security=reality&flow=xtls-rprx-vision&pbk=-GF4mweoZmsIF2Kl0j-3u_NBlT8iGSBr12a7xZVtYTo&sid=4f16d2b6e32c09f2&fp=firefox&sni=nl.themesh.site&type=tcp&headerType=none&host=nl.themesh.site&path=%2F#🇳🇱 Netherlands (Amsterdam) 🔒 ⭐⭐⭐⭐⭐ | 1458ms
vless://5b38fd24-4d47-4ee2-a077-7d125e723230@by.white-aist.com:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=yahoo.com&fp=chrome&pbk=T3x4G7qo9E25RaeXGVpZCbRpKYmzVVA4ewtJ5xkyq3I&sid=a1b2c3d4e5f6&type=tcp&headerType=none#🇧🇾 Belarus (Stayki) 🔒 ⭐⭐⭐⭐⭐ | 1566ms
vless://5b38fd24-4d47-4ee2-a077-7d125e723230@by.white-aist.com:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=yahoo.com&fp=firefox&pbk=T3x4G7qo9E25RaeXGVpZCbRpKYmzVVA4ewtJ5xkyq3I&sid=a1b2c3d4e5f6&type=tcp&headerType=none#🇧🇾 Belarus (Stayki) 🔒 ⭐⭐⭐⭐⭐ | 1566ms
vless://1badd6a3-735b-45fa-bf30-7ee42abcfefe@pl2.s812331.shop:443?encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&sni=pl2.s812331.shop&fp=qq&pbk=clISdI1XP4jQrqKfeFVmCn_X3Z8RM-INBoXy4CE1K28&sid=880a75ddc6acdd48#🇵🇱 Poland (Warsaw) 🔒 ⭐⭐⭐⭐⭐ | 1580ms
vless://33cbc251-1ed2-49bd-bd23-e1d3d36137d6@jp-1.coinbridge.nl:443?mode=gun&security=reality&encryption=none&authority=google.com&pbk=kPBXTe2KCp55GrHS_qU_sF7ohUcT8Vu-e8i6Yd9MERI&fp=random&type=grpc&serviceName=data-sync&sni=google.com&sid=d5c7f84e37e0c12d#🇯🇵 Japan (Tokyo) ⭐⭐⭐⭐⭐ | 1616ms
vless://1badd6a3-735b-45fa-bf30-7ee42abcfefe@kz2.s812331.shop:443?encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&sni=kz2.s812331.shop&fp=firefox&pbk=GUrgYOjbHrzBr8CcZfyuldkvuwL7sLMuqFkiavx5rB8&sid=ce4e870e0dd772c0#🇰🇿 Kazakhstan (Almaty) 🔒 ⭐⭐⭐⭐⭐ | 1634ms
vless://1badd6a3-735b-45fa-bf30-7ee42abcfefe@dgm.maxg.ch:443?encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&sni=dgm.maxg.ch&fp=qq&pbk=F5iLVcnDlp4Uj00hu8aRLdReOFa5Nh-678AGyDBmlAA&sid=e713f2f6405b0159#🇩🇪 Germany (Frankfurt am Main) 🔒 ⭐⭐⭐⭐⭐ | 1712ms
vless://5b38fd24-4d47-4ee2-a077-7d125e723230@ro.white-aist.com:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=yahoo.com&fp=firefox&pbk=T3x4G7qo9E25RaeXGVpZCbRpKYmzVVA4ewtJ5xkyq3I&sid=a1b2c3d4e5f6&type=tcp&headerType=none#🇷🇴 Romania (Bucharest) 🔒 ⭐⭐⭐⭐⭐ | 1747ms
vless://8f0560ec-ba22-4431-a6a7-318dc59d5233@4ew328q3df43we11-topology-gslb-yccdn.ru:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=4ew328q3df43we11-topology-gslb-yccdn.ru&fp=firefox&pbk=zFLwkbK3WLlo4hRToZjwkauD4qCLdzkUgG0GisVL-nk&sid=0bc73dd1f045&type=tcp&headerType=none#🇳🇱 The Netherlands (Amsterdam) 🔒 🆕 | 1812ms
vless://8f0560ec-ba22-4431-a6a7-318dc59d5233@4ew328q3df43we11-topology-gslb-yccdn.ru:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=4ew328q3df43we11-topology-gslb-yccdn.ru&fp=firefox&pbk=zFLwkbK3WLlo4hRToZjwkauD4qCLdzkUgG0GisVL-nk&sid=fe12&type=tcp&headerType=none#🇳🇱 The Netherlands (Amsterdam) 🔒 🆕 | 1812ms
vless://f422e914-ba20-4855-9441-c044d3f2f6e1@fr.air-vpn.lol:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=Zs5xK4NQhoX8YvTVq8NdHaNfYsZwk7BmdwiPR7Tr-SU&sid=253e04ed191c76b9&sni=fr.air-vpn.lol#🇫🇷 France (Paris) 🔒 ⭐⭐⭐⭐⭐ | 1870ms
vless://1badd6a3-735b-45fa-bf30-7ee42abcfefe@jpn.maxg.ch:443?encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&sni=jpn.maxg.ch&fp=qq&pbk=5GielPY758xoU888TD_TMH6nB58oCl_mbFuMEr5AFxY&sid=18eadef9f52a7090#🇯🇵 Japan (Tokyo) 🔒 ⭐⭐⭐⭐⭐ | 1907ms
vless://b4cfd2a8-9005-4fed-b946-7d327404a22c@panel1.legendcr.ir:2087?encryption=none&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&fp=chrome&host=panel1.legendcr.ir&mode=auto&path=%2Fpath&pbk=y45HXAPytyFncm6ISdBcVhDLkHgK8v435pZgaoQwklA&security=reality&sid=e898156ae00ddeb8&sni=yahoo.com&spx=%2FUVATs4Ro0BTZGGc&type=xhttp&x_padding_bytes=100-1000#🇹🇷 Turkey (Fatih) 🔒 ⭐⭐⭐⭐⭐ | 1958ms
vless://b4cfd2a8-9005-4fed-b946-7d327404a22c@panel1.legendcr.ir:2087?encryption=none&security=reality&sni=yahoo.com&type=xhttp&fp=chrome&path=/path&host=panel1.legendcr.ir&mode=auto&x-padding-bytes=100-1000&pbk=y45HXAPytyFncm6ISdBcVhDLkHgK8v435pZgaoQwklA&sid=e898156ae00ddeb8&packetEncoding=xudp&udp=1#🇹🇷 Turkey (Fatih) 🔒 ⭐⭐⭐⭐⭐ | 1958ms
vless://b4cfd2a8-9005-4fed-b946-7d327404a22c@panel1.legendcr.ir:2087?mode=auto&path=%2Fpath&security=reality&encryption=none&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&pbk=y45HXAPytyFncm6ISdBcVhDLkHgK8v435pZgaoQwklA&host=panel1.legendcr.ir&fp=chrome&spx=%2FBdyEuih2O6GMspV&type=xhttp&sni=yahoo.com&sid=e898156ae00ddeb8#🇹🇷 Turkey (Fatih) 🔒 ⭐⭐⭐⭐⭐ | 1958ms
vless://87955793-47ab-4de4-82f3-08265d913ac8@213.108.1.161:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.apple.com&fp=firefox&pbk=7yWWI7qugDPJPr0CKTD4Qve8xcoKJQAzw79Jq2oM2lo&sid=805d6e76480a1052&spx=%2F&type=tcp&headerType=none#🇫🇮 Finland (Helsinki) 🆕 | 1996ms
vless://87955793-47ab-4de4-82f3-08265d913ac8@213.108.1.161:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.apple.com&fp=firefox&pbk=7yWWI7qugDPJPr0CKTD4Qve8xcoKJQAzw79Jq2oM2lo&sid=e031c6c42fac5266&spx=%2F&type=tcp&headerType=none#🇫🇮 Finland (Helsinki) 🆕 | 1996ms
vless://31be1b6b-a2e4-44f5-9998-80569545a717@wbxmkf.888877778888.top:443?mode=multi&security=reality&encryption=none&type=tcp&flow=xtls-rprx-vision&pbk=lqdXPtmlK9emOPzmvYD6XoWrT6laiRRXglFz0VMVCFc&sni=www.icloud.com&servername=www.icloud.com&spx=%2F&fp=ios#🇺🇸 United States (Rancho Cucamonga) 🔒 ⭐⭐⭐⭐⭐ | 2321ms
vless://8f0560ec-ba22-4431-a6a7-318dc59d5233@zaplio-gook.ru:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=zaplio-gook.ru&fp=firefox&pbk=qm-zp2dNT8dDO9KWbfQrxN3IKT0JlNZkWT53aaCKfxM&sid=d9662905&type=tcp&headerType=none#🇩🇪 Germany (Maisach) 🔒 🆕 | 3761ms
